,,,,,,,,Исходно-разрешительные документы,,,,,,,,,,,Инженерные изыскания,,,,,Проектирование,,,,,,,,,Согласования,,,,,,,,,,,,,,,,,,,,,Землеустроительные работы,,,,,Экспертиза проекта,,Итоги,,
,2026,"ТОО ""5А Engineering""",115658500,Акмолинская область,Зерендинский район,Троицкий с.о.,с.Кошкарбай,Имеется,100%,на стадии подготовки,,на стадии подготовки,,Отправлено в МИО,,на стадии подготовки,,"5,00%",Срок до 31.05.,,"полевые работы - срок 15.05.
камеральные работы - срок 31.05.",,0%,,,,,,,,,"0,00%",на стадии подготовки,,на стадии подготовки,,,,,,на стадии подготовки,,на стадии подготовки,,на стадии подготовки,,на стадии подготовки,,на стадии подготовки,,,,0%,на стадии подготовки,,на стадии подготовки,,0%,,0%,,01.09.2026,"0,38%"
,2026,"ТОО ""5А Engineering""",115659300,Акмолинская область,Зерендинский район,Чаглинский с.о.,с.Акадыр,Имеется,100%,на стадии подготовки,,на стадии подготовки,,Отправлено в МИО,,на стадии подготовки,,"5,00%",Срок до 31.05.,,"полевые работы - срок 15.05.
камеральные работы - срок 31.05.",,0%,,,,,,,,,"0,00%",на стадии подготовки,,на стадии подготовки,,,,,,на стадии подготовки,,на стадии подготовки,,на стадии подготовки,,на стадии подготовки,,на стадии подготовки,,,,0%,на стадии подготовки,,на стадии подготовки,,0%,,0%,,01.09.2026,"0,38%"
,2026,"ТОО ""5А Engineering""",115659700,Акмолинская область,Зерендинский район,Чаглинский с.о.,с.Ескенежал,Имеется,100%,на стадии подготовки,,на стадии подготовки,,Отправлено в МИО,,на стадии подготовки,,"5,00%",Срок до 31.05.,,"полевые работы - срок 15.05.
камеральные работы - срок 31.05.",,0%,,,,,,,,,"0,00%",на стадии подготовки,,на стадии подготовки,,,,,,на стадии подготовки,,на стадии подготовки,,на стадии подготовки,,на стадии подготовки,,на стадии подготовки,,,,0%,на стадии подготовки,,на стадии подготовки,,0%,,0%,,01.09.2026,"0,38%"
,2026,"ТОО ""5А Engineering""",115659900,Акмолинская область,Зерендинский район,Чаглинский с.о.,с.Уялы,Имеется,100%,на стадии подготовки,,на стадии подготовки,,Отправлено в МИО,,на стадии подготовки,,"5,00%",Срок до 31.05.,,"полевые работы - срок 15.05.
камеральные работы - срок 31.05.",,0%,,,,,,,,,"0,00%",на стадии подготовки,,на стадии подготовки,,,,,,на стадии подготовки,,на стадии подготовки,,на стадии подготовки,,на стадии подготовки,,на стадии подготовки,,,,0%,на стадии подготовки,,на стадии подготовки,,0%,,0%,,01.09.2026,"0,38%"
,2026,"ТОО ""5А Engineering""",117049600,Акмолинская область,Бурабайский район,Зеленоборский с.о.,с.Мадениет,Имеется,100%,на стадии подготовки,,на стадии подготовки,,Отправлено в МИО,,на стадии подготовки,,"5,00%",Срок до 31.05.,,"полевые работы - срок 15.05.
камеральные работы - срок 31.05.",,0%,,,,,,,,,"0,00%",на стадии подготовки,,на стадии подготовки,,,,,,на стадии подготовки,,на стадии подготовки,,на стадии подготовки,,на стадии подготовки,,на стадии подготовки,,,,0%,на стадии подготовки,,на стадии подготовки,,0%,,0%,,01.09.2026,"0,38%"
,2026,"ТОО ""5А Engineering""",117057500,Акмолинская область,Бурабайский район,Катаркольский с.о.,с.Сосновка,Имеется,100%,на стадии подготовки,,на стадии подготовки,,Отправлено в МИО,,на стадии подготовки,,"5,00%",Срок до 31.05.,,"полевые работы - срок 15.05.
камеральные работы - срок 31.05.",,0%,,,,,,,,,"0,00%",на стадии подготовки,,на стадии подготовки,,,,,,на стадии подготовки,,на стадии подготовки,,на стадии подготовки,,на стадии подготовки,,на стадии подготовки,,,,0%,на стадии подготовки,,на стадии подготовки,,0%,,0%,,01.09.2026,"0,38%"
,2026,"ТОО ""5А Engineering""",111633100,Акмолинская область,Косшы г.а,Тайтобе с.а.,с Тойтобе,Имеется,100%,на стадии подготовки,,на стадии подготовки,,Отправлено в МИО,,на стадии подготовки,,"5,00%",Срок до 31.05.,,"полевые работы - срок 15.05.
камеральные работы - срок 31.05.",,0%,,,,,,,,,"0,00%",на стадии подготовки,,на стадии подготовки,,,,,,на стадии подготовки,,на стадии подготовки,,на стадии подготовки,,на стадии подготовки,,на стадии подготовки,,,,0%,на стадии подготовки,,на стадии подготовки,,0%,,0%,,15.07.2026,"0,38%"
,2026,"ТОО ""5А Engineering""",113251100,Акмолинская область,Аккольский район,Жалгызкарагайский с.о.,с.Жалгызкарагай,Имеется,100%,на стадии подготовки,,на стадии подготовки,,Отправлено в МИО,,на стадии подготовки,,"5,00%",Выдано,100%,Выдано,100%,100%,,,,,,,,,"0,00%",на стадии подготовки,,на стадии подготовки,,,,,,на стадии подготовки,,на стадии подготовки,,на стадии подготовки,,на стадии подготовки,,на стадии подготовки,,,,0%,на стадии подготовки,,на стадии подготовки,,0%,,0%,,15.07.2026,"15,38%"
,2026,"ТОО ""5А Engineering""",113243400,Акмолинская область,Аккольский район,Кенесский с.о.,с.Малый Барап,Имеется,100%,на стадии подготовки,,на стадии подготовки,,Отправлено в МИО,,на стадии подготовки,,"5,00%",Выдано,100%,Выдано,100%,100%,,,,,,,,,"0,00%",на стадии подготовки,,на стадии подготовки,,,,,,на стадии подготовки,,на стадии подготовки,,на стадии подготовки,,на стадии подготовки,,на стадии подготовки,,,,0%,на стадии подготовки,,на стадии подготовки,,0%,,0%,,15.07.2026,"15,38%"
,2026,"ТОО ""5А Engineering""",113249200,Акмолинская область,Аккольский район,Новорыбинский с.о.,с.Кара-Озек,Имеется,100%,на стадии подготовки,,на стадии подготовки,,Отправлено в МИО,,на стадии подготовки,,"5,00%",Выдано,100%,Выдано,100%,100%,,,,,,,,,"0,00%",на стадии подготовки,,на стадии подготовки,,,,,,на стадии подготовки,,на стадии подготовки,,на стадии подготовки,,на стадии подготовки,,на стадии подготовки,,,,0%,на стадии подготовки,,на стадии подготовки,,0%,,0%,,15.07.2026,"15,38%"
